sku,price,image-url,name,product-type,parent-sku,attribute-1-name,attribute-1-value,attribute-2-name,attribute-2-value,attribute-3-name,attribute-3-value,attribute-4-name,attribute-4-value,attribute-5-name,attribute-5-value,attribute-6-name,attribute-6-value,attribute-7-name,attribute-7-value
,,,,,,,,,,,,,,,,,,,
ALCOHOL,,https://ucarecdn.com/3d761821-5f7a-4ed0-ae85-7f0b7439dba7//image.jpg,Alcohol,,,,,,,,,,,,,,,,
144-7994,$3.31,https://ucarecdn.com/3d761821-5f7a-4ed0-ae85-7f0b7439dba7//image.jpg,Alcohol 70% Isopropyl,Parent,ALCOHOL,Size,16oz,Count,1/Pkg,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
HYDROGEN-PEROXIDE,,https://ucarecdn.com/b56ca625-8dc1-4e34-b74b-6f21b7dc0c3b//image.jpg,Hydrogen Peroxide,,,,,,,,,,,,,,,,
144-8133,$13.42,https://ucarecdn.com/b56ca625-8dc1-4e34-b74b-6f21b7dc0c3b//image.jpg,Hydrogen Peroxide 3%,Parent,HYDROGEN-PEROXIDE,Size,1 Gal,Count,1/Pkg,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
CARBIDE-BURS,,https://ucarecdn.com/7f2f5ee8-aa68-4e89-990c-85d6d7fc0aca//image.jpg,Carbide Burs,parent-variable,,,,,,,,,,,,,,,
116-0613,$48.87,https://ucarecdn.com/7f2f5ee8-aa68-4e89-990c-85d6d7fc0aca//image.jpg,NTI Trimming and Finishing Carbides,Child,CARBIDE-BURS,Size,2.3mm Diameter,Count,5/Pkg,Ring Color,Red,Head Shape,Football,Bur Number,7403,Shank Type,FG,,
116-1116,$47.50,https://ucarecdn.com/8e3112f6-9226-477a-94ee-90ac561622bc//image.jpg,NTI Trimming and Finishing Carbides,Child,CARBIDE-BURS,Size,1.0mm Diameter,Count,5/PKG,Ring Color,Red,Head Shape,Flame,Bur number,48L-010,Shank Type,FG,,
492-8867,$21.00,https://ucarecdn.com/5d056b92-712c-4380-aeb5-6c1fa0960276//image.jpg,Midwest Operative Carbide Burs,Child,CARBIDE-BURS,Size,1.8mm Diameter,Count,10/Pkg,Ring Color,No Ring,Head Shape,Round,Bur Number,6,Shank Type,RA,,
492-8875,$21.00,https://ucarecdn.com/5d056b92-712c-4380-aeb5-6c1fa0960276//image.jpg,Midwest Operative Carbide Burs,Child,CARBIDE-BURS,Size,2.3mm Diameter,Count,10/Pkg,Ring Color,No Ring,Head Shape,Round,Bur Number,8,Shank Type,RA,,
735-6926,$173.05,https://ucarecdn.com/f7052ddd-3075-4fd7-a07a-4ae9cd8fec15//image.jpg,Standard Operatory Carbide Burs,Child,CARBIDE-BURS,Size,0.8mm Diameter,Count,100/Pkg,Ring Color,No Ring,Head Shape,Straight Fissure,Bur Number,556,Shank Type,FG,,
735-6884,$173.05,https://ucarecdn.com/e98401b1-3074-4766-bbed-a8eadb9ba77b//image.jpg,Standard Operatory Carbide Burs,Child,CARBIDE-BURS,Size,1.8mm Diameter,Count,100/Pkg,Ring Color,No Ring,Head Shape,Round,Bur Number,6,Shank Type,FG,,
,,,,,,,,,,,,,,,,,,,
DIAMOND-BURS,,https://ucarecdn.com/fe5dd065-727f-4dee-b681-b23c1b5a782a//image.jpg,Diamond Burs,parent-variable,,,,,,,,,,,,,,,
740-4981,$43.25,https://ucarecdn.com/fe5dd065-727f-4dee-b681-b23c1b5a782a//image.jpg,Revelation Diamonds - Finishing,Child,DIAMOND-BURS,Size,1.4mm Diameter,Count,5/Pkg,Ring Color,Red,Head Shape,Cone,Bur Number,858,Shank Type,FG,,
572-9744,$38.93,https://ucarecdn.com/026bf970-2bf4-4509-9bda-17a95d5af404//image.jpg,Solo Diamond Single-Use Diamond Bur,Child,DIAMOND-BURS,Size,0.9mm Diameter,Count,25/Pkg,Ring Color,Green,Head Shape,Cone,Bur Number,850,Shank Type,FG,,
572-9918,$38.93,https://ucarecdn.com/026bf970-2bf4-4509-9bda-17a95d5af404//image.jpg,Solo Diamond Single-Use Diamond Bur,Child,DIAMOND-BURS,Size,1.4mm Diameter,Count,25/Pkg,Ring Color,Green,Head Shape,Cone,Bur Number,858,Shank Type,FG,,
572-9603,$38.93,https://ucarecdn.com/026bf970-2bf4-4509-9bda-17a95d5af404//image.jpg,Solo Diamond Single-Use Diamond Bur,Child,DIAMOND-BURS,Size,1.6mm Diameter,Count,25/Pkg,Ring Color,Green,Head Shape,Cone,Bur Number,846,Shank Type,FG,,
121-4071,$60.29,https://ucarecdn.com/11c11342-946c-4ff6-89be-69be73a67ae8//image.jpg,Zir-CUT Diamond Burs,Child,DIAMOND-BURS,Size,2.5mm Diameter,Count,5/Pkg,Ring Color,Blue,Head Shape,Cone,Bur Number,856,Shank Type,FG,,
121-4089,$57.79,https://ucarecdn.com/179e39ca-8665-4e49-b9ed-81abf8bd2f8d//image.jpg,Zir-CUT Diamond Burs,Child,DIAMOND-BURS,Size,2.300mm Diameter,Count,5/Pkg,Ring Color,Blue,Head Shape,Football,Bur Number,368,Shank Type,,,
,,,,,,,,,,,,,,,,,,,
FINISHING-and-POLISHING-ROTARY-INSTRUMENTS,,https://ucarecdn.com/d06b7b2e-0253-4df7-8c11-8be8a5464dbe//image.jpg,Finishing and Polishing Rotary Instruments,parent-variable,,,,,,,,,,,,,,,
509-9908,$30.25,https://ucarecdn.com/d06b7b2e-0253-4df7-8c11-8be8a5464dbe//image.jpg,Polishing Brushes,Child,FINISHING-and-POLISHING-ROTARY-INSTRUMENTS,Size,"1/2"" Diameter",Count,25/Pkg,,,,,,,,,,
171-9426,$99.17,https://ucarecdn.com/75024cda-3cf9-48e3-a7c9-55124d7dacfe//image.jpg,Enhance Finishing System - Cup Refill,Child,FINISHING-and-POLISHING-ROTARY-INSTRUMENTS,Size Shank,CA,Count,40/Pkg,Color,White,,,,,,,,
,,,,,,,,,,,,,,,,,,,
MANDRELS,,https://ucarecdn.com/d14c1d59-aeae-48a3-b42f-adcbfd3f9662//image.jpg,Mandrels,parent-variable,,,,,,,,,,,,,,,
503-0226,$32.94,https://ucarecdn.com/d14c1d59-aeae-48a3-b42f-adcbfd3f9662//image.jpg,Sof-Lex Mandrels,parent,MANDRELS,Shank Type,Right Angle,Count,3/Pkg,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
FINISHING-DISCS,,https://ucarecdn.com/1efeed24-33fd-45ae-8308-192cd22b5567//image.jpg,Finishing Discs,parent-variable,,,,,,,,,,,,,,,
503-0077,$62.40,https://ucarecdn.com/1efeed24-33fd-45ae-8308-192cd22b5567//image.jpg,Sof-Lex Contouring and Polishing Disc Refill,Child,FINISHING-DISCS,Size,1/2 Diameter,Count,85/Pkg,Color,Dark Blue,Grit,Medium,Shape,Disc,Style,Pop-on,,
503-0085,$62.40,https://ucarecdn.com/cb3208dd-b844-4e8f-ab7b-ee0d1cc858df//image.jpg,Sof-Lex Contouring and Polishing Disc Refill,Child,FINISHING-DISCS,Size,1/2 Diameter,Count,85/Pkg,Color,Black,Grit,Coarse,Shape,Disc,Style,Pop-on,,
503-0051,$62.40,https://ucarecdn.com/b6bb3512-3c66-4483-8c66-b9cb9bd4d51a//image.jpg,Sof-Lex Contouring and Polishing Disc Refill,Child,FINISHING-DISCS,Size,1/2 Diameter,Count,85/Pkg,Color,Light Blue,Grit,Super Fine,Shape,Disc,Style,Pop-on,,
503-0069,$62.40,https://ucarecdn.com/bdd02004-7b2a-4a81-a2db-3e681f972e8e//image.jpg,Sof-Lex Contouring and Polishing Disc Refill,Child,FINISHING-DISCS,Size,1/2 Diameter,Count,85/Pkg,Color,Medium Blue,Grit,Fine,Shape,Disc,Style,Pop-on,,
503-0010,$62.40,https://ucarecdn.com/b6bb3512-3c66-4483-8c66-b9cb9bd4d51a//image.jpg,Sof-Lex Contouring and Polishing Disc Refill,Child,FINISHING-DISCS,Size,3/8 Diameter,Count,85/Pkg,Color,Light Blue,Grit,Super Fine,Shape,Disc,Style,Pop-on,,
503-0028,$62.40,https://ucarecdn.com/bdd02004-7b2a-4a81-a2db-3e681f972e8e//image.jpg,Sof-Lex Contouring and Polishing Disc Refill,Child,FINISHING-DISCS,Size,3/8 Diameter,Count,85/Pkg,Color,Medium Blue,Grit,Medium Blue,Shape,Disc,Style,Pop-on,,
503-0044,$62.40,https://ucarecdn.com/cb3208dd-b844-4e8f-ab7b-ee0d1cc858df//image.jpg,Sof-Lex Contouring and Polishing Disc Refill,Child,FINISHING-DISCS,Size,3/8 Diameter,Count,85/Pkg,Color,Black,Grit,Coarse,Shape,Disc,Style,Pop-on,,
503-0036,$62.40,https://ucarecdn.com/1efeed24-33fd-45ae-8308-192cd22b5567//image.jpg,Sof-Lex Contouring and Polishing Disc Refill,Child,FINISHING-DISCS,Size,3/8 Diameter,Count,85/Pkg,Color,Dark Blue,Grit,Medium,Shape,Disc,Style,Pop-on,,
,,,,,,,,,,,,,,,,,,,
MASKS,,https://ucarecdn.com/a3ee22dc-a124-467d-b3b3-1905a1fdf814//image.jpg,Masks,,,,,,,,,,,,,,,,
127-7524,$14.44,https://ucarecdn.com/a3ee22dc-a124-467d-b3b3-1905a1fdf814//image.jpg,Patterson Procedure Earloop Mask,parent,MASKS,Size,One Size,Count,50/Pkg,Color,Blue,ASTM Level,3,Mask Type,Procedure,,,,
,,,,,,,,,,,,,,,,,,,
GOWNS,$24.56,https://ucarecdn.com/5db53793-6881-4689-9b98-e50b9af99767//image.jpg,Gowns,,,,,,,,,,,,,,,,
058-5711,$24.56,https://ucarecdn.com/5db53793-6881-4689-9b98-e50b9af99767//image.jpg,Patterson Fabric Cover Gowns,parent,GOWNS,Size,Medium/Large,Count,10/Pkg,Color,Blue,,,,,,,,
,,,,,,,,,,,,,,,,,,,
FACE-SHIELDS,,https://ucarecdn.com/df223e6e-d8f3-4f85-9052-6ee91d54fc29//image.jpg,Face Shields,parent-variable,,,,,,,,,,,,,,,
546-4508,$56.04,https://ucarecdn.com/df223e6e-d8f3-4f85-9052-6ee91d54fc29//image.jpg,Visor Shield Protective Barrier System Kit,Child,FACE-SHIELDS,Size,Medium,Count,1/Pkg,Color,White,Contains,"1 light cure filter, 1 medium ABS visor, 1 mini shield and 3 face shields",,,,,,
546-4557,$25.58,https://ucarecdn.com/90a9861e-58e5-4868-8ac4-8202e6bdde30//image.jpg,Visor Shield Protective Barrier System Replacement Shields,Child,FACE-SHIELDS,Size,Full Length,Count,3/Pkg,,,,,,,,,,
546-4607,$12.16,https://ucarecdn.com/d64bc8d6-30fb-4295-8196-748ba8e18bf5//image.jpg,Visor Shield Protective Barrier System Mini Shields,Child,FACE-SHIELDS,Size,Full Length,Count,6/Pkg,,,,,,,,,,
546-4730,$69.29,,Visor Face Shield Kit,Child,FACE-SHIELDS,Frame Type,Visor,Count,1/Pkg,Color,Misty Jade,Color Family,Teal,,,,,,
,,,,,,,,,,,,,,,,,,,
DRI-ANGLE,,https://ucarecdn.com/3beddc55-0859-437b-88ae-955a892c506f//image.jpg,Dri-Angle,,,,,,,,,,,,,,,,
259-7854,$18.01,https://ucarecdn.com/3beddc55-0859-437b-88ae-955a892c506f//image.jpg,Dri-Angle,Parent,DRI-ANGLE,Size,Small,Count,400/Pkg,Color,Silver,,,,,,,,
,,,,,,,,,,,,,,,,,,,
COTTON-ROLLS,,https://ucarecdn.com/87c3face-72a4-454a-be32-6fd04182ba52//image.jpg,Cotton Rolls,,,,,,,,,,,,,,,,
085-0073,$16.22,https://ucarecdn.com/87c3face-72a4-454a-be32-6fd04182ba52//image.jpg,Patterson Nonsterile Cotton Rolls,Parent,COTTON-ROLLS,Size,#2,Count,2000/Pkg,Color,White,,,,,,,,
,,,,,,,,,,,,,,,,,,,
GAUZE,,https://ucarecdn.com/855c9455-c144-4182-88a1-e66da594cd8c//image.jpg,Gauze,,,,,,,,,,,,,,,,
089-6167,$59.49,https://ucarecdn.com/855c9455-c144-4182-88a1-e66da594cd8c//image.jpg,Patterson Nonwoven Gauze Sponges,Parent,GAUZE,Size,"2"" x 2""",Count,5000/Case,Color,White,Sponge Construction,4 Ply,,,,,,
,,,,,,,,,,,,,,,,,,,
TOWELS-BIBS,,https://ucarecdn.com/778bf376-9935-4ee3-af4e-57036cd0f83b//image.jpg,Towels and Bibs,parent-variable,,,,,,,,,,,,,,,
235-2698,$29.50,https://ucarecdn.com/778bf376-9935-4ee3-af4e-57036cd0f83b//image.jpg,Polyback Towels and Bibs,Child,TOWELS-BIBS,Size,"13"" x 19""",Count,500/Pkg,Color,Dusty Rose,Color Family,Pink,,,,,,
235-2722,$29.50,https://ucarecdn.com/18d64fba-9227-4cf8-bffc-985bb2bb08a6//image.jpg,Polyback Towels and Bibs,Child,TOWELS-BIBS,Size,"13"" x 19""",Count,500/Pkg,Color,Lavender,Color Family,Purple,,,,,,
,,,,,,,,,,,,,,,,,,,
FIRST-AID-SUPPLIES,,,First Aid Supplies,,,,,,,,,,,,,,,,
015-5739,$3.53,https://ucarecdn.com/f6f4601e-530e-4a0a-85e6-12c649317ba2//image.jpg,Johnson and Johnson Bandages,Parent,FIRST-AID-SUPPLIES,Size,"3/4""",Count,60/Pkg,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
PAPER-TOWELS,,,Paper Towels,,,,,,,,,,,,,,,,
631-5477,$54.29,https://ucarecdn.com/a19c8abd-3957-49af-b422-e004e66b9ee1//image.jpg,Scott C-Fold Paper Towels,Parent,PAPER-TOWELS,Size,"10.125"" x 13.15""",Count,12/Pkg/Case,Color,White,Product Form,C-Fold,,,,,,
,,,,,,,,,,,,,,,,,,,
SOAP,,https://ucarecdn.com/b799b929-e0e3-4ba9-8795-b7e7471d69bd//image.jpg,Soap,parent-variable,,,,,,,,,,,,,,,
279-9591,$6.95,https://ucarecdn.com/b799b929-e0e3-4ba9-8795-b7e7471d69bd//image.jpg,Dial Complete Healthcare Tabletop Pump,Child,SOAP,Size,7.5oz,Count,1/Pkg,Color,Clear,Product Form,Foaming,Special Features,Antimicrobial,,,,
279-9559,$16.13,https://ucarecdn.com/90eb90a2-2728-4eb2-ba2c-1b9722130c34//image.jpg,Dial Liquid Antibacterial Hand Soap w/ Moisturizer,Child,SOAP,Size,1gal,Count,1/Pkg,Color,Gold,Scent,Citrus,,,,,,
,,,,,,,,,,,,,,,,,,,
FACIAL-TISSUES,,,Facial Tissues,,,,,,,,,,,,,,,,
445-2504,$54.12,https://ucarecdn.com/19a424a2-7ae9-417b-bf32-258618fc308a//image.jpg,Kleenex Facial Tissue,Parent,FACIAL-TISSUES,Size,"8.4"" x 8""",Count,100 Sheets/ Box,Color,White,Box,36 Boxes/Case,,,,,,
,,,,,,,,,,,,,,,,,,,
TOILET-PAPER,,,Toilet Paper,,,,,,,,,,,,,,,,
033-6800,$86.99,https://ucarecdn.com/d09ec8b8-8146-4f13-bd60-04ce445d5be2//image.jpg,Kleenex Cottonelle 2-Ply Bathroom Tissue,Parent,TOILET-PAPER,Size,Standard,Count,505 Sheet/Roll,Container Amount,60 Rolls/Ctn,,,,,,,,
,,,,,,,,,,,,,,,,,,,
X-RAY-FILM-and-DIGITAL-SENSOR-HOLDERS,,,X-Ray Film and Digital Sensor Holders,,,,,,,,,,,,,,,,
616-9106,$61.65,https://ucarecdn.com/206358cd-6e2f-41e0-a908-38691a4739d9//image.jpg,Uni-Grip 360 Universal Disposable Sensor Holder,Parent,X-RAY-FILM-and-DIGITAL-SENSOR-HOLDERS,Size,Universal,Count,50/Pkg,Color,White,Holder Type,Adhesive Tab Holder,,,,,,
,,,,,,,,,,,,,,,,,,,
DISPOSABLE-PANORAMIC-BITE-BLOCKS,,,Disposable Panoramic Bite Blocks,,,,,,,,,,,,,,,,
568-3024,$50.25,https://ucarecdn.com/1d88fb16-6556-41c5-954d-d000fe7f2655//image.jpg,Dispos-A-Bite Disposable Bite Block,Parent,DISPOSABLE-PANORAMIC-BITE-BLOCKS,Model #,7010,Count,100/Box,Color,White,,,,,,,,
,,,,,,,,,,,,,,,,,,,
GLASS-IONOMER-RESTORATIVES,,,Glass Ionomer Restoratives,,,,,,,,,,,,,,,,
268-1278,$68.14,https://ucarecdn.com/5ccd4caa-4b22-4b1e-ab28-7f36ce10d1cf//image.jpg,Bio-Cap Kit,Parent,GLASS-IONOMER-RESTORATIVES,Size,1ml,Count,1/Pkg,Color,White,,,,,,,,
,,,,,,,,,,,,,,,,,,,
RESTORATIVE-MATERIAL,,https://ucarecdn.com/7efa17ad-728a-4a36-a040-0bc96b489403//image.jpg,Restorative Material,parent-variable,,,,,,,,,,,,,,,
045-5121,$85.06,https://ucarecdn.com/7efa17ad-728a-4a36-a040-0bc96b489403//image.jpg,Admira Fusion x-tra Resorative Material,Child,RESTORATIVE-MATERIAL,Size,0.2g,Count,15/Pkg,Shade,Universal,Delivery Type,Capsule,,,,,,
589-0785,$99.80,https://ucarecdn.com/aeb9bd87-f99d-49f0-9dc4-15e36db448f4//image.jpg,Activa BioActive- Restorative Syringe Refill,Child,RESTORATIVE-MATERIAL,Size,5ml,Count,1/Pkg,Shade,A1,Delivery Type,Syringe,,,,,,
121-8866,$94.75,https://ucarecdn.com/9b21817a-f5c7-447c-b07c-181f1f0def8f//image.jpg,3M Filtek Supreme Flowable Composite Restorative Syringe,Child,RESTORATIVE-MATERIAL,Size,2g,Count,2/Pkg,Shade,A3,Delivery Type,Syringe,,,,,,
502-2918,$122.99,https://ucarecdn.com/0dc25eaf-3b06-46c8-80ae-d6646b54546a//image.jpg,Filtek Supreme Ultra Universal Composite Capsule Refill,Child,RESTORATIVE-MATERIAL,Size,0.2g,Count,20/Pkg,Shade,A1,Delivery Type,Capsule,,,,,,
045-4678,$85.06,https://ucarecdn.com/e6bf496c-048e-441d-a2df-18dd08459680//image.jpg,Admira Fusion Universal Nano ORMOCER Caps,Child,RESTORATIVE-MATERIAL,Size,0.2g,Count,15/Pkg,Shade,B1,Delivery Type,Capsule,,,,,,
045-4629,$85.06,https://ucarecdn.com/e6bf496c-048e-441d-a2df-18dd08459680//image.jpg,Admira Fusion Universal Nano ORMOCER Caps,Child,RESTORATIVE-MATERIAL,Size,0.2g,Count,15/Pkg,Shade,A1,Delivery Type,Capsule,,,,,,
045-4637,$85.06,https://ucarecdn.com/e6bf496c-048e-441d-a2df-18dd08459680//image.jpg,Admira Fusion Universal Nano ORMOCER Caps,Child,RESTORATIVE-MATERIAL,Size,0.2g,Count,15/Pkg,Shade,A2,Delivery Type,Capsule,,,,,,
045-4702,$85.06,https://ucarecdn.com/e6bf496c-048e-441d-a2df-18dd08459680//image.jpg,Admira Fusion Universal Nano ORMOCER Caps,Child,RESTORATIVE-MATERIAL,Size,0.2g,Count,15/Pkg,Shade,BL,Delivery Type,Capsule,,,,,,
,,,,,,,,,,,,,,,,,,,
INTRAORAL-POLSIHING-PASTE,,,Intraoral Polsihing Paste,,,,,,,,,,,,,,,,
509-9536,$44.25,https://ucarecdn.com/ff244283-e3ec-4a23-8ac5-ebce96ce6fc1//image.jpg,Diamond Twist SCO - Intraoral Polsihing Paste,Parent,INTRAORAL-POLSIHING-PASTE,Size,3g,Count,1/Pkg,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
RESORATIVE-BOND,,https://ucarecdn.com/798390c1-3a8c-4aab-b11b-951cf7b669ae//image.jpg,Resorative Bond,parent-variable,,,,,,,,,,,,,,,
702-8970,$141.90,https://ucarecdn.com/798390c1-3a8c-4aab-b11b-951cf7b669ae//image.jpg,Futurabond U Single Dose Dual-Cure Universal Adhesive - Unit Doses,Child,RESORATIVE-BOND,Size,0.1ml,Count,50/Pkg,Dose,Single Dose,,,,,,,,
503-1364,$213.72,https://ucarecdn.com/419822f6-90c1-4686-91cb-8d6f2f1d589d//image.jpg,Adper SIngle Bond Plus Adhesive Refill,Child,RESORATIVE-BOND,Size,6ml,Count,1/Pkg,Dose,Multiple Doses,,,,,,,,
503-2354,$181.00,https://ucarecdn.com/c4fdc244-262e-484c-8854-64ce423d668c//image.jpg,Scotchbond Universal Adhesive Vial Intro Kit,Child,RESORATIVE-BOND,Size,5ml,Count,1/Pkg,Dose,Multiple Doses,,,,,,,,
,,,,,,,,,,,,,,,,,,,
ETCHING-GEL-MATERIALS,,https://ucarecdn.com/0daa391d-cf73-4050-967b-884643912ed5//image.jpg,Etching Gel Materials,parent-variable,,,,,,,,,,,,,,,
324-2153,$38.25,https://ucarecdn.com/a1aa1e82-0a8f-43c9-a10d-8a4e67e85565//image.jpg,40% Etch Gel,Parent,ETCHING-GEL-MATERIALS,Size,1.2ml,Count,4/Pkg,Color,Blue,,,,,,,,
089-0376,$32.55,https://ucarecdn.com/0daa391d-cf73-4050-967b-884643912ed5//image.jpg,40% Etch Gel Syringe Packs w/ Tips,Child,ETCHING-GEL-MATERIALS,Size,5ml,Count,4/Pkg,Color,Blue,,,,,,,,
